CASO_CONFIRMADO_NO_DIA;OBITO
3.3333333333333335;0.0
3.3333333333333335;0.0
3.2;0.0
3.1333333333333333;0.0
3.6666666666666665;0.0
3.933333333333333;0.0
3.8;0.0
3.533333333333333;0.0
3.6666666666666665;0.0
3.7333333333333334;0.0
3.466666666666667;0.0
3.466666666666667;0.0
3.466666666666667;0.0
4.0;0.0
3.933333333333333;0.0
4.266666666666667;0.0
4.933333333333334;0.06666666666666667
5.4;0.06666666666666667
5.733333333333333;0.06666666666666667
5.066666666666666;0.06666666666666667
5.066666666666666;0.06666666666666667
4.933333333333334;0.06666666666666667
5.266666666666667;0.06666666666666667
9.266666666666667;0.13333333333333333
9.066666666666666;0.13333333333333333
9.0;0.13333333333333333
8.933333333333334;0.13333333333333333
8.8;0.13333333333333333
8.266666666666667;0.13333333333333333
8.266666666666667;0.13333333333333333
7.933333333333334;0.13333333333333333
7.133333333333334;0.06666666666666667
6.8;0.06666666666666667
6.533333333333333;0.06666666666666667
6.533333333333333;0.06666666666666667
6.266666666666667;0.06666666666666667
6.333333333333333;0.06666666666666667
6.133333333333334;0.06666666666666667
2.0;0.0
2.066666666666667;0.0
2.2;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.2;0.0
2.3333333333333335;0.0
2.2666666666666666;0.0
7.133333333333334;0.0
7.6;0.0
7.866666666666666;0.13333333333333333
8.4;0.13333333333333333
8.8;0.13333333333333333
9.266666666666667;0.2
9.6;0.2
9.866666666666667;0.2
10.333333333333334;0.26666666666666666
10.466666666666667;0.26666666666666666
10.933333333333334;0.26666666666666666
11.066666666666666;0.26666666666666666
11.333333333333334;0.26666666666666666
11.333333333333334;0.26666666666666666
11.266666666666667;0.26666666666666666
6.466666666666667;0.26666666666666666
6.066666666666666;0.26666666666666666
5.733333333333333;0.13333333333333333
5.266666666666667;0.13333333333333333
5.2;0.13333333333333333
4.666666666666667;0.06666666666666667
4.533333333333333;0.06666666666666667
4.4;0.06666666666666667
3.933333333333333;0.0
3.933333333333333;0.0
3.4;0.0
3.6666666666666665;0.0
3.7333333333333334;0.0
3.8666666666666667;0.0
4.066666666666666;0.0
4.6;0.0
4.8;0.0
5.4;0.0
5.533333333333333;0.0
5.2;0.0
5.666666666666667;0.0
6.133333333333334;0.0
6.2;0.0
6.133333333333334;0.0
6.533333333333333;0.0
6.866666666666666;0.0
6.6;0.0
6.4;0.0
6.266666666666667;0.0
6.066666666666666;0.0
5.466666666666667;0.0
5.066666666666666;0.0
4.466666666666667;0.0
4.266666666666667;0.0
4.2;0.0
3.8;0.0
3.0;0.0
2.6;0.0
2.6;0.0
1.9333333333333333;0.0
1.5333333333333334;0.0
1.4666666666666666;0.06666666666666667
1.4;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.6;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.7333333333333334;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.7333333333333334;0.06666666666666667
3.2;0.06666666666666667
4.333333333333333;0.06666666666666667
4.4;0.06666666666666667
5.4;0.13333333333333333
5.8;0.13333333333333333
6.533333333333333;0.13333333333333333
7.0;0.13333333333333333
7.466666666666667;0.13333333333333333
7.866666666666666;0.2
8.4;0.2
8.466666666666667;0.26666666666666666
9.4;0.26666666666666666
9.0;0.26666666666666666
9.133333333333333;0.26666666666666666
9.533333333333333;0.3333333333333333
9.066666666666666;0.3333333333333333
8.066666666666666;0.3333333333333333
8.066666666666666;0.3333333333333333
8.333333333333334;0.26666666666666666
8.333333333333334;0.26666666666666666
7.6;0.2
7.133333333333334;0.2
7.2;0.2
6.733333333333333;0.13333333333333333
6.266666666666667;0.13333333333333333
6.133333333333334;0.06666666666666667
5.2;0.13333333333333333
5.466666666666667;0.13333333333333333
5.4;0.13333333333333333
5.4;0.06666666666666667
5.4;0.06666666666666667
5.266666666666667;0.13333333333333333
5.466666666666667;0.2
4.2;0.2
3.8;0.2
3.8;0.2
3.8;0.26666666666666666
3.066666666666667;0.26666666666666666
3.1333333333333333;0.3333333333333333
3.2666666666666666;0.3333333333333333
3.2666666666666666;0.3333333333333333
2.6666666666666665;0.26666666666666666
2.7333333333333334;0.26666666666666666
2.6666666666666665;0.26666666666666666
2.1333333333333333;0.26666666666666666
2.2666666666666666;0.26666666666666666
2.6;0.2
2.4;0.2
2.466666666666667;0.26666666666666666
2.533333333333333;0.26666666666666666
2.8;0.26666666666666666
2.8;0.2
2.8666666666666667;0.2
2.8;0.13333333333333333
2.7333333333333334;0.13333333333333333
2.8666666666666667;0.13333333333333333
2.8666666666666667;0.13333333333333333
2.7333333333333334;0.13333333333333333
2.7333333333333334;0.13333333333333333
2.7333333333333334;0.13333333333333333
2.6666666666666665;0.13333333333333333
2.8;0.2
2.7333333333333334;0.13333333333333333
3.1333333333333333;0.06666666666666667
4.066666666666666;0.06666666666666667
4.333333333333333;0.13333333333333333
4.533333333333333;0.13333333333333333
4.733333333333333;0.13333333333333333
4.733333333333333;0.13333333333333333
5.0;0.13333333333333333
5.066666666666666;0.13333333333333333
5.6;0.13333333333333333
7.0;0.13333333333333333
7.066666666666666;0.13333333333333333
7.066666666666666;0.13333333333333333
7.8;0.13333333333333333
8.066666666666666;0.06666666666666667
8.333333333333334;0.06666666666666667
7.933333333333334;0.06666666666666667
7.666666666666667;0.13333333333333333
7.666666666666667;0.06666666666666667
7.733333333333333;0.06666666666666667
7.466666666666667;0.06666666666666667
7.4;0.06666666666666667
7.0;0.06666666666666667
6.933333333333334;0.06666666666666667
8.0;0.13333333333333333
6.4;0.13333333333333333
6.733333333333333;0.13333333333333333
6.733333333333333;0.13333333333333333
6.333333333333333;0.13333333333333333
6.0;0.13333333333333333
5.733333333333333;0.13333333333333333
7.466666666666667;0.13333333333333333
6.866666666666666;0.06666666666666667
6.266666666666667;0.06666666666666667
7.066666666666666;0.06666666666666667
7.266666666666667;0.06666666666666667
7.333333333333333;0.06666666666666667
7.6;0.06666666666666667
10.6;0.06666666666666667
9.266666666666667;0.0
11.733333333333333;0.0
11.4;0.0
11.666666666666666;0.0
11.866666666666667;0.06666666666666667
11.533333333333333;0.06666666666666667
11.6;0.06666666666666667
9.8;0.06666666666666667
11.8;0.13333333333333333
16.066666666666666;0.13333333333333333
16.266666666666666;0.13333333333333333
16.2;0.13333333333333333
16.2;0.13333333333333333
17.533333333333335;0.13333333333333333
14.533333333333333;0.13333333333333333
17.4;0.13333333333333333
15.0;0.13333333333333333
16.133333333333333;0.13333333333333333
15.866666666666667;0.13333333333333333
19.6;0.13333333333333333
20.933333333333334;0.13333333333333333
22.4;0.13333333333333333
22.733333333333334;0.13333333333333333
21.0;0.06666666666666667
18.866666666666667;0.06666666666666667
17.8;0.06666666666666667
17.666666666666668;0.06666666666666667
17.866666666666667;0.06666666666666667
16.2;0.06666666666666667
16.866666666666667;0.13333333333333333
14.133333333333333;0.13333333333333333
16.133333333333333;0.13333333333333333
16.2;0.2
17.6;0.2
14.466666666666667;0.13333333333333333
13.666666666666666;0.13333333333333333
13.066666666666666;0.13333333333333333
13.533333333333333;0.13333333333333333
14.6;0.13333333333333333
13.333333333333334;0.2
13.733333333333333;0.26666666666666666
13.933333333333334;0.26666666666666666
15.066666666666666;0.26666666666666666
15.266666666666667;0.26666666666666666
14.533333333333333;0.2
15.666666666666666;0.26666666666666666
13.6;0.26666666666666666
13.333333333333334;0.2
12.733333333333333;0.2
11.733333333333333;0.26666666666666666
11.466666666666667;0.3333333333333333
10.733333333333333;0.3333333333333333
10.933333333333334;0.3333333333333333
10.133333333333333;0.3333333333333333
9.466666666666667;0.26666666666666666
8.866666666666667;0.3333333333333333
11.2;0.4
10.0;0.4
10.6;0.4
11.266666666666667;0.4666666666666667
9.8;0.4
10.2;0.4
10.4;0.4
15.733333333333333;0.4666666666666667
15.8;0.4
16.533333333333335;0.3333333333333333
16.666666666666668;0.3333333333333333
16.666666666666668;0.3333333333333333
16.066666666666666;0.3333333333333333
18.6;0.3333333333333333
19.533333333333335;0.2
17.0;0.13333333333333333
16.8;0.13333333333333333
16.0;0.13333333333333333
15.266666666666667;0.06666666666666667
15.2;0.06666666666666667
14.866666666666667;0.06666666666666667
13.666666666666666;0.06666666666666667
7.533333333333333;0.0
7.4;0.0
6.4;0.0
6.066666666666666;0.0
5.066666666666666;0.0
5.066666666666666;0.06666666666666667
2.4;0.06666666666666667
1.4;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.5333333333333334;0.06666666666666667
1.6;0.06666666666666667
1.6;0.06666666666666667
1.6;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.5333333333333334;0.0
1.4666666666666666;0.0
1.5333333333333334;0.0
1.5333333333333334;0.0
1.7333333333333334;0.0
2.1333333333333333;0.0
2.1333333333333333;0.0
2.1333333333333333;0.0
2.2;0.0
2.2;0.0
2.466666666666667;0.0
2.6;0.0
2.533333333333333;0.0
2.6666666666666665;0.0
2.7333333333333334;0.0
2.8666666666666667;0.0
3.0;0.0
3.0;0.0
3.2;0.0
3.0;0.0
2.6;0.0
2.6666666666666665;0.0
2.8;0.0
2.7333333333333334;0.0
2.7333333333333334;0.0
2.533333333333333;0.0
2.8;0.0
3.2;0.0
3.7333333333333334;0.0
4.2;0.0
4.266666666666667;0.0
5.2;0.0
5.933333333333334;0.06666666666666667
5.866666666666666;0.06666666666666667
6.133333333333334;0.06666666666666667
6.2;0.06666666666666667
7.8;0.13333333333333333
7.6;0.13333333333333333
8.066666666666666;0.13333333333333333
8.733333333333333;0.13333333333333333
9.6;0.13333333333333333
9.266666666666667;0.13333333333333333
9.4;0.13333333333333333
9.466666666666667;0.2
9.0;0.2
9.066666666666666;0.2
9.2;0.2
8.466666666666667;0.13333333333333333
8.266666666666667;0.13333333333333333
8.0;0.13333333333333333
8.133333333333333;0.13333333333333333
6.6;0.06666666666666667
6.666666666666667;0.06666666666666667
6.4;0.06666666666666667
5.8;0.06666666666666667
4.866666666666666;0.06666666666666667
4.8;0.06666666666666667
4.4;0.06666666666666667
3.8666666666666667;0.0
3.8666666666666667;0.0
3.8;0.0
2.6;0.0
2.533333333333333;0.0
3.0;0.0
3.2;0.0
3.066666666666667;0.0
3.066666666666667;0.0
3.066666666666667;0.0
3.0;0.0
3.4;0.0
3.4;0.0
3.4;0.0
4.066666666666666;0.0
3.8666666666666667;0.0
3.8;0.0
3.466666666666667;0.0
3.533333333333333;0.0
4.066666666666666;0.0
4.066666666666666;0.0
4.0;0.0
4.333333333333333;0.0
4.2;0.0
4.133333333333334;0.0
3.8666666666666667;0.0
3.4;0.0
3.4;0.0
4.466666666666667;0.0
4.066666666666666;0.0
4.066666666666666;0.0
4.066666666666666;0.0
4.466666666666667;0.0
4.466666666666667;0.0
4.0;0.0
3.533333333333333;0.0
3.6;0.0
3.466666666666667;0.0
4.2;0.0
4.266666666666667;0.0
4.333333333333333;0.0
4.333333333333333;0.0
4.333333333333333;0.0
3.2666666666666666;0.0
2.933333333333333;0.0
2.933333333333333;0.0
3.0;0.0
2.6666666666666665;0.0
2.6;0.0
2.6;0.0
2.8666666666666667;0.0
2.6666666666666665;0.0
2.4;0.0
1.7333333333333334;0.0
1.7333333333333334;0.0
2.466666666666667;0.0
3.2;0.0
4.0;0.0
4.733333333333333;0.0
5.466666666666667;0.0
6.8;0.0
8.533333333333333;0.0
14.266666666666667;0.0
14.466666666666667;0.0
15.533333333333333;0.0
16.333333333333332;0.0
17.666666666666668;0.0
21.0;0.0
22.466666666666665;0.0
22.466666666666665;0.0
23.8;0.13333333333333333
23.466666666666665;0.13333333333333333
23.2;0.13333333333333333
22.933333333333334;0.2
22.933333333333334;0.2
23.133333333333333;0.2
22.466666666666665;0.2
18.0;0.26666666666666666
19.133333333333333;0.26666666666666666
18.266666666666666;0.26666666666666666
17.933333333333334;0.26666666666666666
17.6;0.26666666666666666
14.666666666666666;0.26666666666666666
13.4;0.26666666666666666
14.133333333333333;0.26666666666666666
15.4;0.13333333333333333
16.733333333333334;0.13333333333333333
16.266666666666666;0.13333333333333333
16.2;0.06666666666666667
16.066666666666666;0.06666666666666667
15.733333333333333;0.06666666666666667
14.866666666666667;0.06666666666666667
13.6;0.0
12.6;0.0
12.4;0.0
12.733333333333333;0.0
12.066666666666666;0.0
12.4;0.0
12.133333333333333;0.0
11.333333333333334;0.0
8.0;0.0
7.533333333333333;0.13333333333333333
7.533333333333333;0.13333333333333333
7.8;0.13333333333333333
7.333333333333333;0.13333333333333333
6.533333333333333;0.13333333333333333
7.133333333333334;0.13333333333333333
7.133333333333334;0.13333333333333333
7.266666666666667;0.13333333333333333
7.8;0.2
7.533333333333333;0.2
7.866666666666666;0.2
7.2;0.2
7.4;0.2
7.8;0.2
8.266666666666667;0.2
7.6;0.06666666666666667
8.133333333333333;0.06666666666666667
7.866666666666666;0.06666666666666667
8.333333333333334;0.06666666666666667
8.333333333333334;0.06666666666666667
8.066666666666666;0.06666666666666667
8.8;0.06666666666666667
8.866666666666667;0.06666666666666667
8.466666666666667;0.0
9.8;0.0
9.933333333333334;0.0
10.066666666666666;0.0
10.266666666666667;0.0
10.333333333333334;0.06666666666666667
11.066666666666666;0.06666666666666667
10.866666666666667;0.06666666666666667
11.466666666666667;0.06666666666666667
11.333333333333334;0.06666666666666667
11.6;0.06666666666666667
11.533333333333333;0.06666666666666667
11.066666666666666;0.13333333333333333
10.933333333333334;0.13333333333333333
10.733333333333333;0.13333333333333333
10.8;0.13333333333333333
10.266666666666667;0.13333333333333333
10.2;0.13333333333333333
10.066666666666666;0.13333333333333333
10.0;0.13333333333333333
9.6;0.06666666666666667
9.6;0.06666666666666667
9.933333333333334;0.06666666666666667
11.733333333333333;0.06666666666666667
12.533333333333333;0.2
11.666666666666666;0.2
11.866666666666667;0.2
12.733333333333333;0.2
14.2;0.26666666666666666
15.733333333333333;0.3333333333333333
17.133333333333333;0.4
17.133333333333333;0.4
16.4;0.4
20.866666666666667;0.4666666666666667
23.666666666666668;0.4666666666666667
25.6;0.6666666666666666
26.2;0.6666666666666666
25.666666666666668;0.6666666666666666
23.866666666666667;0.6666666666666666
24.0;0.5333333333333333
26.733333333333334;0.5333333333333333
27.133333333333333;0.5333333333333333
27.6;0.4666666666666667
26.466666666666665;0.4
25.2;0.3333333333333333
25.266666666666666;0.26666666666666666
25.733333333333334;0.4
41.666666666666664;0.4666666666666667
37.2;0.4
34.8;0.4666666666666667
33.13333333333333;0.3333333333333333
35.0;0.3333333333333333
36.2;0.3333333333333333
35.93333333333333;0.3333333333333333
36.93333333333333;0.3333333333333333
34.6;0.3333333333333333
34.86666666666667;0.3333333333333333
35.46666666666667;0.4
36.46666666666667;0.4
37.93333333333333;0.4
38.8;0.4666666666666667
37.0;0.3333333333333333
24.4;0.26666666666666666
28.333333333333332;0.26666666666666666
30.2;0.2
30.866666666666667;0.13333333333333333
28.533333333333335;0.13333333333333333
27.466666666666665;0.13333333333333333
26.533333333333335;0.13333333333333333
26.733333333333334;0.13333333333333333
29.666666666666668;0.13333333333333333
30.266666666666666;0.13333333333333333
30.466666666666665;0.13333333333333333
30.2;0.13333333333333333
28.266666666666666;0.13333333333333333
25.733333333333334;0.06666666666666667
28.733333333333334;0.3333333333333333
28.0;0.5333333333333333
25.466666666666665;0.5333333333333333
24.933333333333334;0.5333333333333333
25.933333333333334;0.6
24.733333333333334;0.6
24.866666666666667;0.6
26.933333333333334;0.6
26.066666666666666;0.6
23.4;0.6
21.733333333333334;0.6
19.6;0.5333333333333333
17.933333333333334;0.5333333333333333
18.533333333333335;0.5333333333333333
19.6;0.5333333333333333
18.133333333333333;0.26666666666666666
19.466666666666665;0.06666666666666667
18.0;0.06666666666666667
16.066666666666666;0.06666666666666667
14.066666666666666;0.0
15.666666666666666;0.06666666666666667
16.933333333333334;0.06666666666666667
31.666666666666668;0.06666666666666667
35.06666666666667;0.2
37.06666666666667;0.2
37.4;0.2
40.06666666666667;0.2
41.666666666666664;0.2
43.8;0.2
44.53333333333333;0.2
45.2;0.26666666666666666
41.266666666666666;0.26666666666666666
41.46666666666667;0.26666666666666666
43.93333333333333;0.3333333333333333
48.06666666666667;0.3333333333333333
48.46666666666667;0.26666666666666666
47.53333333333333;0.26666666666666666
32.666666666666664;0.26666666666666666
27.933333333333334;0.13333333333333333
26.133333333333333;0.13333333333333333
29.6;0.13333333333333333
28.6;0.13333333333333333
29.466666666666665;0.13333333333333333
28.2;0.13333333333333333
28.666666666666668;0.13333333333333333
27.266666666666666;0.06666666666666667
28.466666666666665;0.06666666666666667
30.066666666666666;0.06666666666666667
30.533333333333335;0.0
30.733333333333334;0.06666666666666667
31.666666666666668;0.06666666666666667
32.6;0.06666666666666667
30.666666666666668;0.06666666666666667
30.8;0.06666666666666667
31.2;0.06666666666666667
29.0;0.06666666666666667
28.466666666666665;0.06666666666666667
26.533333333333335;0.06666666666666667
25.733333333333334;0.06666666666666667
24.866666666666667;0.06666666666666667
24.333333333333332;0.06666666666666667
23.6;0.06666666666666667
22.533333333333335;0.06666666666666667
21.2;0.06666666666666667
18.6;0.0
16.066666666666666;0.0
16.066666666666666;0.06666666666666667
17.533333333333335;0.06666666666666667
19.266666666666666;0.06666666666666667
18.733333333333334;0.06666666666666667
18.8;0.06666666666666667
17.6;0.06666666666666667
17.466666666666665;0.13333333333333333
18.666666666666668;0.13333333333333333
18.666666666666668;0.13333333333333333
19.2;0.13333333333333333
20.733333333333334;0.13333333333333333
22.266666666666666;0.13333333333333333
21.333333333333332;0.13333333333333333
19.6;0.13333333333333333
19.0;0.13333333333333333
17.266666666666666;0.06666666666666667
15.8;0.06666666666666667
13.733333333333333;0.06666666666666667
12.933333333333334;0.06666666666666667
11.133333333333333;0.06666666666666667
11.066666666666666;0.13333333333333333
10.6;0.06666666666666667
8.6;0.06666666666666667
7.2;0.06666666666666667
6.266666666666667;0.06666666666666667
4.266666666666667;0.06666666666666667
